X, ,O,O, ,X, , , ,5,1.0955497007242032
 ,X, ,O,X,O,O, ,X,1,1.8997536812739393
 , ,X,X, ,O, , , ,4,1.0
 ,X, , ,O,X, ,O, ,8,1.0
X,X,X,X,O,O, , ,O,5,1.0
 ,O,X, ,X,O, , , ,7,1.8912799890633698
X,X,X, , ,O,O, , ,2,1.0
 , ,O,X, ,O, , ,X,4,1.0
 ,X,X,X, , ,O,O, ,6,0.45128920000000006
X, , ,X, ,X,O,O,O,6,1.0
X,O,X, ,X,X, ,O,O,7,1.27
O,X,X, , ,X,O,O, ,2,1.0
X,O, ,X, , ,O,X, ,9,1.0
O, ,X, ,X,O, ,X,O,9,1.0
 ,X,X,O,O,X, ,O,X,4,1.0
X, , , , , , , , ,7,0.9406834960465413
O,X,O,X,X,X,O,X,O,7,1.0
 ,X,X, ,O,O,X,X,O,3,1.0
O,X, , ,O,O,X, ,X,2,1.0
O, ,X,X,O, ,X, , ,1,1.0
 , , ,X,O,X,O,O,X,1,0.6699999999999999
X, , ,X,X, ,O,O,O,8,1.0
X, , ,O, , ,X, , ,5,0.97
 ,O, ,X,O, ,X,X, ,6,0.6699999999999999
 ,X, ,O, ,X,X,O, ,9,1.0
O,O,X,X,X,O, ,O,X,7,1.87457722759
 , ,X,O, ,X,X,O, ,8,1.0
X,O, , ,X,X,O, , ,1,1.0
 ,X, ,O,X, , ,X,O,7,1.0
X, ,O, ,X,X,O, ,O,9,1.0
 ,O,X,O,X,X,X, ,O,9,1.0
 ,X,X,O, ,O,O,X, ,7,1.0
X,X, ,X, ,O,O,O,X,5,0.6699999999999999
 , ,X,O, ,O, ,X,X,6,1.0
O, ,X,O, , ,O,X,X,3,1.0
X, , ,X,X,O, ,O, ,1,1.0
 ,X,O, ,X, ,X,O, ,9,1.03884844
O,X,O,X,O,X,X,O, ,4,1.0
O,O,O,X,X,O,X, ,X,9,1.0
 , ,X,X,O, , ,O,X,2,1.8636817536999999
O, , ,X,X,O, , , ,9,1.1340000006145279
 ,O,X,X,X, ,O,O,X,5,1.0
O,X,X,X, ,O, ,X,O,7,1.0
 ,X, ,O,X,X, ,O, ,7,1.6288328912168528
 , ,X,X,O,O,X,X,O,4,1.0
O,X,X,O,O,X,X, ,O,1,1.0
X, , , , , , , ,O,9,1.0
X,X,O,O,X, ,X, ,O,8,1.0
O,X,O,X,X,O, , , ,3,1.0
 ,O,X, , , ,O,X,X,7,1.0
O,X,O,X,X, , ,O, ,9,1.248073256307233
O, ,X,O, ,O,X, ,X,8,1.848116791
X,O,X, ,O, , , , ,9,-0.05590688072992943
O,O,X,X,O, ,X, ,X,6,0.2773
 , , , , , ,O, ,X,9,1.0
 ,O, ,X,O,O, ,X,X,8,1.0
 ,O,X,X,O,O,X,O,X,3,1.0
 ,X, , , , , , , ,1,1.0206000003671276
O,O, ,O, ,X,X,X,X,3,1.0
X,X, ,O, , ,O, , ,2,1.0
 , , , ,X,X,O,O, ,7,1.0
 ,X,O, , , , , ,X,7,0.949
O,X,X,O, ,O, ,X,X,7,1.27
X, , ,X,X,O, , ,O,3,1.0
 , ,O,O,X,X, ,X, ,6,1.0
X,X,O,O,O,X, ,X, ,1,1.0
X, ,X, ,X, ,O,O,O,5,1.0
O,X, , ,O,X, ,X, ,6,1.0
X, , ,O,O,X,X, ,O,6,1.0
 ,O,O,X,X,O, ,X,X,7,1.0
 ,O,X,O,X,O, , ,X,5,1.0
 , ,X, ,O, , ,X,O,6,0.17955186620200003
X,X, , , ,X,O, ,O,3,1.0
 ,O,O, , ,X, ,X,X,2,1.0
 ,O,X,X, ,O, ,X, ,1,1.0
 ,O,X,O, ,X,X,X,O,2,1.0
O, ,X,X,O,O,O,X,X,5,1.0
O, ,X,O,X,X, , ,O,4,1.0
O,X, , ,X,X, ,O, ,7,-0.09429013090065247
X, ,O,O,O,X,X,X, ,1,1.0
X,X,X, ,O,O,X,O, ,1,1.0
 , , ,X,X,O,X, ,O,3,1.68391
 , ,X,O,X,O, ,O,X,5,1.0
X,O, ,X,X, ,X,O,O,4,1.0
X,X, , , , ,O, , ,5,0.3682190638533175
 ,X, , ,X, , ,O,O,5,1.0
X, ,O,O,X,X, ,X,O,3,1.0
O, , ,X,X,X,O, , ,1,1.0
X,O,X,X,O, ,O,X,O,2,1.0
 ,X,O,X,O, , , ,X,2,1.0
X,X, ,O,O, , ,X, ,8,1.0
 , , , ,X,X, , ,O,4,1.133927223533828
 ,X,O,O,O,X,X,O,X,4,1.0
 ,X, , ,O,X, , ,O,8,0.88553034949
O, , ,X,X, ,O,O,X,8,1.0
 ,O, , ,X,O,X, ,X,2,1.0
X,X, ,X,O,O, ,O, ,7,1.8636817536999999
X, ,X,X,O, ,O,X,O,6,-0.009410269999999978
X,O, ,O,O, , ,X,X,2,1.0
 ,X, ,O, ,X, , ,O,5,0.97
X, ,O, ,X,X,O,X,O,8,1.0
X,O, , ,O,X, ,O,X,1,1.0
X, , , ,X, , , ,O,6,0.949
 ,X,X,O,O, ,X,O, ,3,1.0
X,O,O, ,X,X,O,X,O,2,1.0
 ,X, , ,X, ,O,O, ,1,-0.04809549574939767
O,X,X, , , , , , ,7,0.9812002791001602
 ,X,O,X,O,X,O,X,O,7,1.0
 , ,X,O, ,X,O,X, ,5,1.0
 , ,O,X,X,O,O,X, ,8,1.0
X,X,O,X,O,X,O,O, ,5,1.0
X, , , , ,X,O,O,X,1,1.0
 ,X, ,O,O,X,X, , ,1,0.9864644199999999
X,O, , , ,X, , , ,4,1.0874613995057987
 ,O, ,X, ,O, ,X, ,7,1.0429
O,X, , , , , ,X, ,5,1.3363322743293296
 ,O,X,X,O,O,O,X,X,2,1.0
X,X, ,X, , ,O,O, ,8,1.0
 ,X, , , ,O, ,X, ,6,1.0
X,O,X, , ,X, , ,O,2,1.0
 ,X,X, ,O,O,X, ,O,4,0.6699999999999999
O,O,X,O,X, ,X, ,X,2,1.0
X,X, ,O,O,X, ,O, ,8,1.0
X, ,X, ,O,X, , ,O,3,1.0
X,O, ,X,O,X, ,X,O,8,1.0
O, , ,O,X,X,O, ,X,2,1.0
X, ,X,X,O,O,O,X, ,9,0.43899999999999995
 ,X, ,O,X, , ,O, ,1,1.6966919636430051
O,O, ,X, ,X, ,X,O,4,1.0
 ,X,X,X,O,O,O, ,X,9,1.0
O,O,X,X, , ,O,X,X,7,1.0
X, ,O,X,X, ,O,O, ,5,1.0
O,O, ,O,X, , ,X,X,9,1.0
 , , ,O,O,X,X, ,X,3,-0.07562747056578198
 ,X, , ,X,O, ,O,X,8,1.0
 , ,O, ,O,X, , ,X,9,1.0
X, ,O,O,X,X,O, ,X,1,1.0
X,X, ,O,X,O, , ,O,8,1.27
 ,X, , ,X, , ,O, ,8,1.0
X, , ,X,O, ,O, ,X,3,1.8999999886696701
X, ,X, ,O, ,O,X,O,6,1.0
X,X, ,O, ,O,O,X,X,5,1.27
 ,X,X, ,O,O,X, , ,8,0.02941390000000002
O, ,X, ,O,X,X,O,X,3,1.0
 , , ,O, , ,X, , ,2,0.9413570169880978
O, ,X,X,O, ,X, ,O,9,1.0
 , ,O, ,X, , ,X,O,4,0.6699999999999999
 ,O,X,O,O,X,X,X, ,4,1.0
 , ,O,X,X,X,O,X,O,9,1.0
O, , ,O,X,X,X,X,O,9,1.0
O, , ,X,X, ,X,O, ,1,1.0
O,X,O, , , ,X,O,X,2,1.0
O,X,X,O,O, , ,X, ,7,-0.0999277164014001
O,X,X,X, , ,O, , ,5,1.0
X, ,O,X, ,X, ,O,O,7,1.0
 , ,X, ,X,O, ,O,X,1,0.6699999999999999
X,X, ,O,X, ,O,O,X,1,1.0
 , ,X, ,X,O,O,O,X,1,1.89999993258565
 ,X,O, , ,X,O,O,X,6,1.0
O,O, , , , ,X, ,X,6,1.0
 ,X, , ,X,O,O, , ,9,1.6960056478387289
 ,O, ,O,X,X,X,X,O,3,1.0
 ,O,X, ,X, ,X,O, ,1,1.0
 ,O, ,X,O, ,O,X,X,4,1.0
O,X,X,O,X,O, ,O,X,7,1.748737
 ,O, ,X,O,X,X,X,O,4,1.0
 ,O,X, , ,O,O,X,X,1,1.1325999999999998
O, ,O, ,X, ,X, ,X,9,1.0
O,X, ,O,X,X, ,O, ,2,1.0
X, , ,O, ,X,O, , ,3,1.0
X, ,O,O,X, ,O,X,X,2,1.0
O, ,X, ,O,O, ,X,X,7,1.0
X,O,X,O,O,X, , ,X,4,1.0
O, ,X,O, ,O,X,X,X,4,1.0
O, ,X,O,X,O, ,X, ,3,1.0
 ,X,O,X,X,X, ,O,O,8,1.0
O, ,X, ,X, ,X,O, ,9,1.0
 ,O,X,O, ,X, ,X,O,4,1.0
 , , , , , , , ,X,5,1.0206002856666272
 ,X,X,O,O,X,O,X,O,7,1.0
O,O,O, ,X,X,X, , ,5,1.0
X,O,O,O,X,X,X, ,O,7,1.0
 ,X,O, ,O, ,X, , ,3,1.0
X,X,X,X, ,O, ,O,O,7,1.0
 , , , ,X,O,X, , ,5,1.0
X, , , , , , ,O,X,7,-0.09784616436265767
 , ,O,O, ,X,X,X,O,2,1.077999999999985
 , ,X,O,O, ,X,O,X,4,1.0
 ,X, ,X, ,X,O, ,O,3,1.0
X, , ,O, , , , ,X,8,0.16411
O, ,O, ,O,X,X,X,X,8,1.0
X, , ,O,X,O,X,O, ,9,1.7941159
 , ,X, ,X,X,O,O,O,6,1.0
O,O, , ,X, ,X, , ,4,0.7635589900000002
 ,O, ,O,O,X,X, ,X,4,1.0
 ,X, ,X,O,O,O, ,X,3,1.260000000412193
 ,X,O,O,X,X,X,O, ,3,1.0
 ,X,X, , ,X,O,O,O,2,1.0
O, , ,X,X, ,O,X, ,3,0.6699999999999999
 , , ,O, , ,X,X, ,8,1.0
O,X,O, ,O,X,X, ,X,8,1.3999999999999997
X, ,X,X, ,O,O,O,X,2,0.43899999999999995
 , ,X,X,O,O, ,X, ,9,0.949
O, , ,X,O, , ,X,X,1,1.0
 , ,O,X, ,O, ,X, ,4,1.0
O, , ,X,X,O, ,O,X,7,1.1708199999693516
 , ,X,X, ,O, ,O, ,6,1.0
 ,X, ,O,X,O,X,X,O,4,1.0
X, ,X, ,O, ,X,O,O,7,1.0
 ,X,X, ,O,X,O,X,O,4,0.43899999999999995
O,O, ,X,O, ,X,X,X,7,1.0
O,O, ,X,X, ,X,O, ,4,1.0
X,X,X, ,O, ,O,X,O,5,1.0
 ,O,O, ,X,X, ,X,O,1,1.0779950321454053
X,X,O,O,O,X,X,O, ,7,1.0
 ,O, ,O,X,X, ,X,O,5,1.0
 ,O,O,O,X,X, ,X, ,7,-0.0974410643461407
X, ,O, , ,X,O,X, ,7,1.0
O,O,X, , ,X, ,X,O,2,1.0
 ,X,X, ,X,O,O, ,O,1,1.27
 , ,O, ,X,O,X,X,O,3,1.0
O,O,O,X,O,X,X, ,X,3,1.0
 , , , ,X,O,X,X,O,4,0.6699999999999999
 , ,X,X,O,O,O,X,X,8,1.0
X,X, ,O,O, ,X, ,O,9,1.0
X,O,X,O, , , ,O,X,6,1.5913
O,O, ,O,X,X, ,X,X,9,1.0
O,O,X,X,X,X, ,O, ,7,1.0
 , ,O,X,X, , ,X,O,1,1.0
O,X,X,X,X,O, , ,O,7,-0.09938559954950837
O, ,X,X,O,O,X,X,O,7,1.0
 , ,O,X,O, , ,X,X,2,1.0
 , ,O, , ,X,O,X,X,6,1.0
X, ,O,O,X, ,X,X,O,6,1.0
O,X, ,O,X, ,X,O, ,2,1.0
X,X, ,X,O, ,O, , ,8,1.0
O,O,X,X,O,O,X, ,X,5,1.0
 ,X, ,X,O,O, , , ,8,0.949
X, , ,X, , , , ,O,1,1.0
X,O,X,O,O,O,X,X, ,6,1.0
X,O, , , , , ,O,X,1,1.0
 , , ,O, ,X, , , ,8,0.92401
X,X,O,O,O,X, ,X,O,3,1.0
O,X,X,X,X, ,O,O,O,4,1.0
O,X,X,O,X, ,X, ,O,6,1.0
X,O,O,X,O,X, ,X, ,8,1.0
X,X,O, ,X,O,O, , ,3,1.0
O,X, , , , ,O,X, ,7,1.0
 , , , ,X,O,O,X, ,6,1.0
 ,X,O, ,X, , , ,O,5,1.0
X,X,O, , ,X,O, , ,2,1.0
 ,O,O,X,X,O,X,O,X,6,1.0
O, , , ,X,X, , ,O,3,1.709999999994624
X,X,X, ,O,O,O,X, ,7,1.0
 , , ,O, ,O,X,X,X,2,1.0
 ,X, , , , ,X, ,O,1,0.949
O,O,X, ,O,X,X,X, ,3,1.0
O, , ,X,X,O, ,X, ,3,-0.09978926064548135
X,O,O,O, ,X, ,X, ,7,1.0429
X,X,X,O, , ,O,O,X,4,1.0
 , ,O,O,X,O,X, ,X,6,1.0
O,O,X, , , ,X,X, ,5,0.6699999999999999
 , ,X,O,X,O,X, , ,2,1.0
X, ,X, ,O,O,X,O,X,9,1.0
O,X,X,X,O, , ,O,X,8,1.0
 ,X,O, ,X,O, ,O,X,9,1.0
 ,O, ,X,X,X, ,O, ,8,1.0
X,O, ,O, ,O,X,X,X,9,1.0
X,O,O,O,X,X,X,O,X,5,1.0
X,X,O,X,O, ,O, , ,1,1.0
O,X,O,O,X,X,X,O,X,2,1.0
 ,O, , , , ,X,X,O,6,0.95865277
X,O,X,O,X, , ,X,O,2,1.0
O,X,X, , ,X, ,O,O,7,0.649
X,O, , ,O,X, , ,X,7,0.649
 ,O,X, , , , ,X,O,7,1.070496803084115
 , , , ,O,X, , , ,2,1.0206015416170326
X,X,X,O,O,X,X,O,O,9,1.0
O,X,O,X, ,X, , , ,2,1.0
X,X, ,O, , , , , ,3,1.1686089489189397
 ,O,O,X,X,X,O,X, ,3,1.0
 , ,O, ,X,X, ,X,O,4,0.6699999999999999
O, ,X,O,O,X, ,X,X,6,1.0
O,X,X,O, ,X, , , ,5,0.6699999999999999
O,O, ,O,X, ,X, ,X,3,1.0
X, ,O,O,X, ,X,O,X,5,1.0
 ,O,X, , , ,X,O,X,3,1.0
X,X,O, , , ,O,X,O,2,1.0
O, ,O, ,X,O,X,X,X,2,1.0
 , , ,O,X, , , ,X,5,1.0
O, , ,X, , ,O,X,X,7,1.0
X,O, ,O,X,O, ,X,X,9,1.0
 , ,X,O,O, ,X, , ,3,1.0
 ,X, , ,X,O,O,O,X,7,1.0
 ,X, ,X,O,X, , ,O,2,1.0
X,O,X,O, , , ,X,O,3,1.0
O,O,X,X,O, , , ,X,7,1.0
O,X, ,O, ,O, ,X,X,3,0.6699999999999999
O, ,O, , , ,X,X,X,8,1.0
O,X, ,O, , ,X,O,X,6,1.0
O,X, ,X, , ,X,O, ,9,1.0
O,O, ,X,O,X,X,X, ,7,1.0
X,X,O, ,O,O,X, , ,8,0.2773
X,O, , ,X, ,X, ,O,4,-0.09682554163800731
 ,X,X,X,O,O,O,O,X,2,1.0
 ,X,O,O,X,O,X,X, ,4,1.0
X,X,O,X,O, ,X,O, ,1,1.0
 , ,X,X, ,O, , , ,7,0.9711016
O,O,O,X,O,X,X,X, ,9,1.0
 ,X, , , ,X, , ,O,3,0.97
X, , ,X, ,O, , , ,4,1.0
 ,O,X,X, , , ,X,O,5,1.0
 ,X,X,X,O,X,O, ,O,1,1.0
X, ,X, ,O,O, ,X, ,8,1.0
X, ,X,O, , ,O,O,X,2,1.7941159
 ,X, , ,O,O, ,X, ,3,0.9603113551600001
X, ,O,O,O,X,X, ,X,2,-0.09999999996778489
X,O, ,X, , ,X,O, ,6,1.0
X,O,X,X, , ,X,O,O,2,1.0
X,O, , ,X, ,O,X,O,1,1.0
O,X,X,X,O,O,X,O, ,5,1.0
X,X,X, , ,O, , ,O,3,1.0
X, , ,X,O, ,X,O, ,7,1.0
X, ,X,X, , ,O,O, ,8,1.0
X, , ,O,O,X, ,X, ,6,1.0
O,O, , ,X, , , ,X,4,0.4216342422739
X,O, ,O, ,X,X,O, ,4,1.0
 ,X,O, , ,X, ,X,O,4,0.6699999999999999
X, ,O,X,O,X,O,O,X,5,1.0
O,O, , ,X,X,O,X, ,3,0.6699999999999999
O, ,X, , ,O,X,O,X,3,1.0
 , ,X,O,O,X,X,O, ,6,1.0
 ,X, , ,O,O,O,X,X,6,1.0
O,X,X, , ,X,O, ,O,1,1.0
O, , ,O, ,X,O,X,X,9,1.0
X,O, ,O, ,X,X,X,O,1,1.0
X, ,X,O,O, , ,X, ,8,1.0
X,X, ,O,X, , ,O,O,5,1.0
O, , ,X,X, ,X,O,O,3,1.0
X,O, ,O,X, , ,X,O,4,1.0
 ,X,X,O, ,X, ,O, ,9,1.0
X, , , , ,O,O,X,X,7,1.0
O, , ,O,X, ,X,O,X,3,1.8875428415190998
 , ,O,O,X,X,O,X, ,5,1.0
O, ,X,X, , , , , ,7,0.97
O,X,O,X,O, ,X,O,X,2,1.0
O, ,X, ,X, ,O,O,X,8,1.0
 ,X, , ,O,O,X, , ,3,0.3689677998340077
O,O,X,O, ,X, ,X,X,9,1.0
O, ,X, ,O, , , ,X,3,1.0
 ,X,X,X, , ,O,O, ,7,1.0
 , ,X, ,X, ,O,O,X,1,-0.0945214812029544
 , ,O,X, , ,O, ,X,7,1.0
O,O, , ,O,X,X,X,X,3,1.0
O, , , , ,O, ,X,X,4,1.0
X, ,X, ,O,O,X,X,O,3,1.0
 , ,O, ,X,X,O,O,X,1,1.68391
 ,O, ,O, ,X, , ,X,3,1.0
 ,X,O, ,O,X, ,O,X,7,1.2599962899406443
X, , ,O,O,X, , , ,5,1.0
O, , , ,X,X, ,O, ,9,1.1001018930821214
X,O,X, ,X,O,O,X,O,6,1.0
 ,X, ,O,O,X,X,X,O,7,1.0
 ,O,X, , , ,X,O, ,7,1.0
X,X,X, ,X,O,O, ,O,4,1.0
O,X, ,O,X,X, ,O,X,3,1.399999998272754
 ,O,X,O,X, ,O,X, ,2,1.0
 , ,O, ,X, ,X,O, ,4,0.98533
 , ,O,X,X, ,O, , ,3,1.0
O,O, ,O,X,X, , ,X,8,0.6699999999999999
X, ,X,O, ,X,O, ,O,3,1.0
 , ,X,X,O, ,X, ,O,7,1.0
 ,X, , ,O, ,X, , ,8,0.9083083822419487
O,O,O, ,X, ,X,X, ,6,1.0
X,X,O, ,O, ,X,O,X,5,1.0
 ,O,X,X,O,X,O, ,X,5,1.0
X,X,O,O,O,O,X, ,X,8,1.0
O,X,X,O, ,X,O,X,O,5,1.0
 ,X,X,O,O,O,X,X,O,3,1.0
X, , , ,O,X, ,X,O,9,1.0
O, ,X,X, ,O, ,X, ,2,0.97
O,X, , ,O,X,X,O, ,4,0.97
O, ,X,O,O,X,X,X, ,7,1.0
O,X,X,O,O,X,X, , ,3,1.0
 ,O, ,X, ,O,X, , ,8,0.9897121
X,O,X,X, ,O, ,X,O,6,1.0
 , , , ,X,O, , ,X,3,0.24475262674300002
 ,O,X, , ,X,X, ,O,5,1.2118463425530839
X,X, ,O, , ,X, ,O,2,1.0
O,O, , ,X,O, ,X,X,5,1.0
X, , ,O, , , ,X, ,8,1.0
X, ,O,X,O,X,O, , ,1,1.0
X,O,X,O, ,X,O, ,X,9,1.0
X,O,O, ,O, ,X,X, ,6,1.0
O, ,X, , , ,X,O, ,9,1.0
X,O, ,X, , ,O, , ,5,0.967798804
 , ,X,X,X, ,O, ,O,6,1.0219
O,X, , , ,X,O, , ,6,1.0
X,O,X,O, , ,X, , ,9,1.1924562581714484
 ,O,O,X,X, , ,X,O,1,0.6699999999999999
O,X,O,O, ,X, , ,X,9,1.0
 , , ,O,X,O,X, ,X,8,0.6699999999999999
X, ,X,O,O, , ,X,O,4,1.0
O, ,X, , ,X, ,X,O,1,1.0
 ,X,X, ,O, ,O,O,X,3,1.0
 ,O,O,O,X,X,X, , ,4,1.0
O, , , , ,X, ,O,X,4,1.0
 , ,X,O,O, ,X, ,X,4,1.0
X,O,X, ,X,X,O, ,O,8,1.7941159
X, ,O,X,O, ,X,O,X,3,1.0
 ,O, , ,X, , ,O,X,1,1.0
 ,O,O,X, , ,O,X,X,4,1.0
O, ,X,X,O, , , , ,1,1.0
X,X,X,X,O,O,O,X,O,1,1.0
O, , , ,X,O,O,X,X,3,1.0
 , ,X,O,X, ,O,O,X,1,1.899497308722325
 , ,O,X,O, , , ,X,8,0.949
O,X,O,X,O,X, , ,X,6,1.0
X,O,X, , ,O,X, ,O,8,0.97
X, ,X, , , ,O,X,O,2,1.2599999919102027
 ,X,O,X,X,O,O,O,X,2,1.0
O,O,X,X,X, , , , ,3,1.0
 ,X, ,X,X, ,O,O, ,3,0.97
X, , ,O,O, , ,X,X,4,1.0
O,O, , , ,X, , ,X,8,0.97
O, ,X, , ,O,X, ,X,1,1.0
O,O,X,X,X,O,X,O,X,1,1.0
X,X, , ,O, , ,O,X,4,-0.09963188254578526
X, ,O, ,X, , ,X,O,9,1.0
O, ,O,X,X, ,X,O,X,2,1.89987930382423
O,X, , ,O,X,X, ,O,7,1.0
 ,O, ,X,O, ,X,X, ,7,1.0
X,X,O, , ,O,X,O,X,2,1.0
 ,X,X,X,O,O, , , ,1,1.1708199999999997
X,X,X, ,O,O,X, ,O,9,1.0
O,X, ,X,X,O,X,O,O,3,1.8999999999998212
O,X,O, , ,O,X, ,X,8,1.0
O,X,X, ,X,O,O,X, ,9,1.0
O,X,O, ,O, ,X,X,X,1,1.0
 ,X,O,X,X, ,O,O,X,7,1.0
 , , ,O, ,X, ,X,O,1,0.97
X, ,X, ,O,X,O, ,O,5,1.0
O,O,X,X,O, ,X, , ,7,1.0
 , , ,X, , ,X,O,O,5,1.5730636396918691
 ,X,X,O, , , , , ,1,0.97
X,X,O,X, ,O, , ,O,1,1.0
 ,X,O,O, ,X, ,O,X,3,1.0
O,O, ,X, ,X,X, , ,1,1.0
 ,O, ,O,X,O,X, ,X,8,1.0
 ,X, ,O,O, ,X, ,X,6,1.8999951294739565
O,X,O,X,O,X, ,X,O,4,1.0
O, ,X,O, , ,X,X, ,4,1.0
X, , ,X, , ,X,O,O,8,1.0
X, , , ,O, , ,O,X,1,1.0
 , ,X,O, ,X, , , ,3,1.0
X,O,X,X,O,X,O,O, ,6,1.0
 ,X, , , , ,O,X,O,7,1.0
 ,X,X,O,O, , ,X, ,9,1.0
O,X,O, , ,O, ,X,X,6,1.0
X,O,X, ,O,O,X,X, ,7,1.0
O, ,O, , , ,X, ,X,7,1.0
X, ,O, ,X, ,X,O,O,1,1.0
O,X,X, , , ,X, ,O,5,1.459
O, ,O,O,X,X,X,X, ,8,1.0
 , , ,X, , , ,X,O,4,1.0
X,X, ,O, , , ,O, ,3,1.0
X, ,O,X,X,X,O, ,O,9,1.0
 ,X,O, ,X,X, ,O, ,7,-0.055611032299999974
 ,X,X, ,O,O, , , ,8,0.949
O,X,O,O,X,X,X,O, ,7,1.0
 , ,O,X, ,O,X, ,X,2,0.6699999999999999
O,X, ,O,X, , ,X, ,4,1.0
 ,X,O, ,X,X,O, , ,1,0.6699999999999999
 ,X,X,O,X, , ,O,O,3,1.0
X, ,O, ,X,X,O,O, ,8,1.0
X,O, ,O, ,X,O, ,X,7,1.0
 , , , ,X,O, ,O,X,9,1.0
X, ,O, , , ,X, , ,6,0.6699999999999999
 , ,X, , ,X, ,O, ,1,0.6699999999999999
X,O,X, ,O, ,X,O, ,1,1.0
X,O, ,X,X, ,O, ,O,2,1.0
X, , ,O,O, ,X, ,X,7,1.0
O,O, ,X,X,O,O,X,X,4,1.0
O, ,X,X,X,O,O, ,X,9,1.0
O,X,X, , ,O, , , ,1,1.0
 , ,X,X,O,O,X, ,O,8,0.6699999999999999
X, ,O,O,X,X,X,O, ,6,1.0
X, , ,X,O, , ,X,O,5,1.0
O, , , ,O, ,X, ,X,6,1.342087904050698
X, ,O,X, ,O, ,X,O,6,1.0
O, , , , ,X, ,X, ,6,1.0
X, , , , , ,O, ,X,8,0.949
O, , ,O, , ,X,X, ,8,1.0
O,O, , , , , ,X,X,6,1.00003
X,X,O,O,O,X,O, ,X,8,1.0
O,O,X,X,O,X,X,O, ,7,1.0
X, , ,O, ,X,O,O,X,3,1.0
X,O, ,X,O,X, ,O, ,4,1.0
O, , , ,X,X, , , ,5,1.0
X,X, , ,O,X,O,X,O,5,1.0
O, ,X,O,O,X,X, ,X,4,1.0
 ,X,X,O,O,O,X,O,X,4,1.0
 , ,X,X,O, ,X,O,O,2,0.6699999999999999
 , ,O, ,X,O,X,X, ,2,0.97
X,O, ,X,X,X,O,O, ,6,1.0
O,X,X, ,O, , , ,X,2,1.0
X, ,X,O,O,X, , ,O,5,1.0
 , ,X, ,X,O, , ,O,6,1.0
X,O, , , ,X,O,X,O,6,1.0
 , ,O, ,X, ,X, ,O,6,1.1562448955294322
O,O,X, ,X,X,O,X, ,2,1.0
X, ,X,O,X, ,X,O,O,2,1.0
O, ,X,O,X, ,O, ,X,4,1.0
O,X,X,X,O,O,X, ,O,9,1.0
O, , ,X,X, ,X, ,O,2,-0.07288551577943304
X,X,O,O,O,X, ,O,X,2,1.0
O,X,O, ,O,X,X, , ,2,1.0
O,O,X, ,X,O,X,X, ,1,1.0
 ,X, , , , , ,O, ,2,1.0
 ,O,X, ,X, , ,O, ,3,1.0
 ,O,X, ,X,X,O, , ,6,1.0
 , , , , ,X, , , ,1,0.9287803278838017
X, , , , , , ,X,O,8,1.0
 ,X,O, , ,O,X,X,O,5,1.0
X,O, , ,O, ,X, ,X,1,1.0
X,X, ,X,O,X,O,O,O,4,1.0
O,X, , ,O,X,X, , ,2,1.0
 , ,X, ,O,X, ,X,O,8,1.0
 ,X,O,X,X,O, ,O, ,9,1.2926366453683773
X,X,O,O,O, ,X,X, ,9,1.3999999700380668
 ,O,X, ,X,O,O,X, ,2,1.0
 ,X,X, , , ,O,O,X,5,1.0
X,O, ,X,O,X, ,X,O,3,0.6699999999999999
O,X,X,O,X, , , , ,8,0.6699999999999999
O, ,X,X, ,X, ,O, ,6,1.0
X,O, , , ,X, ,O, ,2,1.0
O, ,X, ,O,X,O,X, ,2,0.6699999999999999
X,X, ,O, , ,X,O,O,8,1.0
 ,O, , , ,O,X,X, ,4,1.0
 ,O,X, ,X, , ,X,O,7,1.0779999999999998
X, ,X, ,O,X,O,X,O,7,1.0
X,O,X, ,X,O,O,X, ,1,1.0
 , , ,X, ,O, ,X, ,9,0.97
O,O, , , ,X, ,X, ,1,1.0
X, ,O,O, ,X, ,O,X,4,1.0
X,O, , ,X,X,O,O, ,3,1.0
O,X, ,O, ,X,X,O,X,3,1.392090693028
 , , , ,X, ,X,O, ,9,0.2773
 ,X,O, , ,X,O,X, ,5,1.0
 , , ,O,X,X,O,O,X,3,1.0
X, , ,X,O,O,X, , ,1,1.0
X, ,X, ,X,O, ,O,O,7,1.459
X,O,X, ,X,O, , , ,9,0.6847924000000001
 , ,O,X, , , ,O,X,2,0.97
 , ,O,X,X,X,O, , ,9,1.0
X,O,X,X,O,O,O, ,X,7,1.0
O,X, , ,X,O,O,X,X,8,1.0
X, ,X, ,O, , ,O, ,1,1.0
X,X,O,X, ,O, ,O, ,8,1.0
O, , ,O,X,X,X,O, ,9,1.2526322321080896
O,X, , ,O, ,X, , ,5,1.0
 , ,X,X,X,O, ,O,O,2,0.6699999999999999
 , , , , , ,X,O, ,2,0.9848783323294268
O,O, , ,X, ,X,O,X,7,1.0
X,O, , ,X,X,O, , ,8,0.6699999999999999
 , ,O,X,X, ,O,O,X,6,1.0
 ,X, ,O, ,O, ,X, ,2,1.0
 ,O, ,X, , ,O,X, ,9,1.0
O,X,X, ,O,O, ,X,X,5,1.0
X, , ,O,O,O,X,X, ,7,1.0
 ,X,O, ,O,X, , , ,4,0.02941390000000002
 ,X,O, ,X,O, , , ,1,1.0
 , ,X,X, ,O,O,O,X,2,1.0
X, , , ,O, , ,X, ,6,1.133972243789784
X,X,O,O,X,O,X, ,O,6,1.0
